username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
Vittoria,HD,PRE,73,418,8,10.96,46,11.0,1.37,0.0,0.06,0.08,0.51,0.34,62,278,15,24.19,37,13.31,3.23,0.0,0.05,0.13,0.52,0.47,114,173,15,13.16,23,13.29,1.75,0.11,0.05,0.06,0.36,0.43
Vittoria,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vittoria,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SofiiFreitas,HD,PRE,24,136,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.63,-9,23,101,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7,-9,64,82,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9
SofiiFreitas,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SofiiFreitas,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabriverce,HD,PRE,29,147,4,13.79,8,5.44,0.0,0.0,0.0,0.04,0.51,0.23,43,130,9,20.93,14,10.77,0.0,0.0,0.0,0.04,0.52,0.36,45,85,7,15.56,7,8.24,0.0,0.0,0.0,0.04,0.51,0.38
gabriverce,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabriverce,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Wolfie,HD,PRE,162,2291,6,3.7,21,0.92,0.0,0.0,0.0,0.0,0.6,0.41,244,1653,8,3.28,38,2.3,0.82,0.0,0.0,0.0,0.62,0.3,208,1119,4,1.92,19,1.7,0.48,0.0,0.0,0.0,0.57,0.33
Ana Wolfie,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Wolfie,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
versilvia,HD,PRE,1,1,1,100.0,1,100.0,0.0,1.0,1.0,1.0,nan,nan,1,1,1,100.0,1,100.0,0.0,1.0,1.0,1.0,nan,nan,1,1,1,100.0,1,100.0,0.0,1.0,1.0,1.0,nan,nan
versilvia,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
versilvia,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RicardoCoelho8,HD,PRE,174,1553,18,10.34,116,7.47,2.3,0.0,0.05,0.03,0.5,0.52,462,1604,49,10.61,152,9.48,0.87,0.11,0.05,0.03,0.41,0.49,530,1009,51,9.62,76,7.53,0.57,0.11,0.05,0.03,0.33,0.36
RicardoCoelho8,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RicardoCoelho8,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outofljfe,HD,PRE,149,1142,9,6.04,27,2.36,0.0,0.0,0.0,0.0,0.53,0.34,109,470,11,10.09,23,4.89,0.92,0.0,0.0,0.03,0.4,0.24,147,385,13,8.84,17,4.42,0.0,0.0,0.0,0.0,0.37,0.33
outofljfe,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outofljfe,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrespi,HD,PRE,84,248,21,25.0,91,36.69,10.71,0.25,0.33,0.29,0.54,0.47,151,202,85,56.29,118,58.42,7.95,0.25,0.33,0.29,0.42,0.44,91,99,44,48.35,50,50.51,14.29,0.67,0.54,0.54,0.36,0.39
andrespi,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrespi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaomdpaz,HD,PRE,133,969,13,9.77,24,2.48,0.0,0.0,0.0,0.0,0.58,0.49,191,420,13,6.81,19,4.52,0.52,0.0,0.0,0.0,0.44,0.39,216,310,15,6.94,18,5.81,0.46,0.0,0.0,0.03,0.4,0.38
joaomdpaz,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaomdpaz,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordep123,HD,PRE,118,514,7,5.93,22,4.28,1.69,0.0,0.06,0.04,0.52,0.28,93,158,12,12.9,19,12.03,3.23,0.0,0.05,0.1,0.35,0.26,103,130,9,8.74,12,9.23,1.94,0.11,0.12,0.07,0.34,0.31
Ordep123,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordep123,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quicomedeiros,HD,PRE,163,1342,13,7.98,47,3.5,0.61,0.0,0.0,0.03,0.57,0.6,260,914,28,10.77,48,5.25,0.0,0.0,0.0,0.0,0.49,0.41,312,521,19,6.09,28,5.37,0.96,0.0,0.0,0.0,0.4,0.33
quicomedeiros,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quicomedeiros,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nowhereknows,HD,PRE,178,2007,11,6.18,70,3.49,0.56,0.0,0.05,0.03,0.59,0.81,211,1273,18,8.53,73,5.73,0.0,0.0,0.0,0.0,0.5,0.79,367,1050,28,7.63,61,5.81,0.82,0.0,0.05,0.03,0.41,0.51
nowhereknows,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nowhereknows,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfilipa98,HD,PRE,110,1764,5,4.55,31,1.76,0.91,0.0,0.0,0.04,0.6,0.15,96,670,13,13.54,38,5.67,1.04,0.0,0.05,0.03,0.57,0.25,250,640,14,5.6,28,4.38,0.4,0.0,0.0,0.0,0.4,0.29
dfilipa98,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfilipa98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lostveneto,HD,PRE,59,6950,5,8.47,5,0.07,0.0,0.0,0.0,0.0,0.44,0.4,33,1319,2,6.06,2,0.15,0.0,0.0,0.0,0.0,0.35,0.5,122,1294,1,0.82,1,0.08,0.0,0.0,0.0,0.0,0.51,nan
Lostveneto,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lostveneto,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itsmatild,HD,PRE,110,521,12,10.91,34,6.53,2.73,0.0,0.0,0.07,0.47,0.37,137,250,17,12.41,26,10.4,2.19,0.0,0.11,0.09,0.42,0.4,139,187,11,7.91,15,8.02,2.16,0.0,0.05,0.03,0.37,0.38
itsmatild,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itsmatild,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diogojf,HD,PRE,99,777,6,6.06,27,3.47,1.01,0.0,0.07,0.04,0.66,0.27,78,305,22,28.21,46,15.08,1.28,0.11,0.05,0.03,0.59,0.31,116,227,23,19.83,25,11.01,0.0,0.0,0.0,0.0,0.42,0.33
diogojf,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diogojf,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramiroowww,HD,PRE,177,977,35,19.77,178,18.22,4.52,0.0,0.11,0.05,0.49,0.43,222,468,74,33.33,132,28.21,5.41,0.11,0.05,0.05,0.42,0.38,229,325,62,27.07,86,26.46,3.93,0.11,0.11,0.14,0.37,0.4
Ramiroowww,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramiroowww,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ile.96,HD,PRE,124,437,14,11.29,43,9.84,3.23,0.0,0.11,0.1,0.51,0.4,189,283,40,21.16,46,16.25,1.59,0.0,0.0,0.03,0.38,0.39,145,176,19,13.1,20,11.36,2.07,0.0,0.05,0.03,0.35,0.36
Ile.96,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ile.96,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gon1507,HD,PRE,63,2082,10,15.87,108,5.19,0.0,0.0,0.0,0.03,0.28,0.44,84,1387,8,9.52,87,6.27,0.0,0.0,0.0,0.0,0.43,0.34,177,1270,5,2.82,54,4.25,1.69,0.0,0.0,0.04,0.45,0.34
Gon1507,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gon1507,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MayaIaia4,HD,PRE,133,1395,14,10.53,32,2.29,0.0,0.0,0.0,0.0,0.55,0.43,184,784,11,5.98,15,1.91,0.54,0.0,0.0,0.0,0.38,0.46,279,558,11,3.94,12,2.15,0.0,0.0,0.0,0.0,0.37,0.4
MayaIaia4,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MayaIaia4,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solk,HD,PRE,48,180,4,8.33,6,3.33,0.0,0.0,0.0,0.09,0.53,0.5,45,81,7,15.56,7,8.64,0.0,0.0,0.0,0.08,0.37,0.38,64,64,4,6.25,4,6.25,3.12,0.0,0.17,0.09,0.34,0.42
Solk,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solk,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anasofiamachado,HD,PRE,95,278,4,4.21,5,1.8,0.0,0.0,0.0,0.0,0.53,0.4,67,122,3,4.48,4,3.28,0.0,0.0,0.0,0.05,0.36,0.38,72,111,4,5.56,4,3.6,0.0,0.0,0.0,0.0,0.38,0.42
anasofiamachado,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anasofiamachado,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonçalo,HD,PRE,94,598,6,6.38,14,2.34,0.0,0.0,0.0,0.0,0.44,0.51,140,472,6,4.29,11,2.33,0.0,0.0,0.0,0.0,0.41,0.51,89,238,4,4.49,6,2.52,0.0,0.0,0.0,0.0,0.42,0.61
Gonçalo,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonçalo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branky,HD,PRE,130,417,3,2.31,5,1.2,0.0,0.0,0.0,0.0,0.46,0.67,88,145,8,9.09,8,5.52,0.0,0.0,0.0,0.0,0.36,0.38,82,98,4,4.88,4,4.08,0.0,0.0,0.0,0.04,0.35,0.42
Branky,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branky,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvawestcoast,HD,PRE,163,1334,22,13.5,112,8.4,1.84,0.0,0.05,0.05,0.5,0.63,285,583,47,16.49,110,18.87,2.81,0.11,0.05,0.08,0.39,0.45,350,445,49,14.0,75,16.85,6.86,0.11,0.11,0.05,0.37,0.38
silvawestcoast,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvawestcoast,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLN,HD,PRE,44,117,8,18.18,28,23.93,6.82,0.25,0.2,0.12,0.36,0.58,47,61,18,38.3,22,36.07,4.26,0.25,0.11,0.15,0.33,0.32,30,36,7,23.33,9,25.0,3.33,0.11,0.13,0.29,0.31,0.33
MLN,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLN,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiddenTrack,HD,PRE,114,689,2,1.75,2,0.29,0.0,0.0,0.0,0.0,0.68,0.5,321,668,2,0.62,2,0.3,0.0,0.0,0.0,0.0,0.39,0.5,290,337,2,0.69,2,0.59,0.0,0.0,0.0,0.0,0.37,0.5
HiddenTrack,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiddenTrack,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holt92,HD,PRE,241,4358,62,25.73,2543,58.35,8.71,0.67,0.43,0.48,0.59,0.5,882,3380,494,56.01,1687,49.91,11.68,0.11,0.25,0.21,0.41,0.4,691,2087,324,46.89,843,40.39,8.97,0.25,0.25,0.14,0.39,0.36
Holt92,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holt92,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrnk98,HD,PRE,32,176,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.62,-9,42,147,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7,-9,37,115,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.43,-9
vrnk98,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrnk98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarafdelgado,HD,PRE,204,1086,38,18.63,205,18.88,4.41,0.0,0.11,0.11,0.52,0.46,210,334,76,36.19,117,35.03,8.1,0.11,0.33,0.21,0.36,0.37,218,260,53,24.31,69,26.54,4.59,0.67,0.33,0.21,0.35,0.38
sarafdelgado,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarafdelgado,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarolFrancis,HD,PRE,204,1567,9,4.41,93,5.93,1.47,0.0,0.06,0.07,0.59,0.61,277,647,38,13.72,106,16.38,2.17,0.11,0.11,0.08,0.43,0.36,273,466,43,15.75,73,15.67,2.2,0.11,0.11,0.08,0.4,0.43
CarolFrancis,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarolFrancis,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axel22,HD,PRE,135,2700,34,25.19,918,34.0,8.89,0.25,0.18,0.21,0.54,0.48,151,1307,82,54.3,810,61.97,11.26,0.11,0.33,0.48,0.51,0.52,211,804,63,29.86,459,57.09,14.22,0.43,0.67,0.67,0.48,0.46
axel22,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axel22,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inxsc,HD,PRE,165,842,7,4.24,11,1.31,0.0,0.0,0.0,0.0,0.42,0.35,198,379,8,4.04,12,3.17,0.0,0.0,0.0,0.0,0.35,0.38,206,255,4,1.94,5,1.96,0.49,0.0,0.0,0.04,0.34,0.4
inxsc,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inxsc,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea1c3f3e9fb240a9b243e18,HD,PRE,92,357,6,6.52,10,2.8,0.0,0.0,0.0,0.0,0.42,0.31,124,400,6,4.84,10,2.5,0.0,0.0,0.0,0.0,0.38,0.31,120,336,3,2.5,5,1.49,0.0,0.0,0.0,0.0,0.42,0.33
5ea1c3f3e9fb240a9b243e18,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea1c3f3e9fb240a9b243e18,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqlmarim,HD,PRE,41,70,3,7.32,7,10.0,2.44,0.14,0.08,0.1,0.44,0.64,54,102,5,9.26,7,6.86,0.0,0.0,0.0,0.09,0.25,0.49,43,47,4,9.3,6,12.77,4.65,0.29,0.17,0.2,0.35,0.5
rqlmarim,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqlmarim,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ilvapleuvoir,HD,PRE,45,2009,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.48,-9,109,884,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9,197,704,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.43,-9
ilvapleuvoir,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ilvapleuvoir,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrndcn,HD,PRE,74,361,3,4.05,3,0.83,0.0,0.0,0.0,0.0,0.41,0.44,96,258,4,4.17,4,1.55,0.0,0.0,0.0,0.0,0.39,0.42,160,229,2,1.25,2,0.87,0.0,0.0,0.0,0.0,0.41,0.5
mrndcn,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrndcn,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aimonteiror,HD,PRE,22,111,3,13.64,3,2.7,0.0,0.0,0.0,0.15,0.62,0.44,38,86,2,5.26,2,2.33,0.0,0.0,0.0,0.1,0.56,0.5,23,51,1,4.35,1,1.96,0.0,0.0,0.0,0.05,0.35,nan
aimonteiror,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aimonteiror,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheMusicWeirdo,HD,PRE,38,219,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9,41,106,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9,68,91,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.41,-9
TheMusicWeirdo,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheMusicWeirdo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiagofcneves,HD,PRE,27,212,1,3.7,3,1.42,0.0,0.0,0.0,0.05,0.39,nan,32,83,2,6.25,4,4.82,0.0,0.0,0.0,0.05,0.39,0.75,50,50,3,6.0,3,6.0,0.0,0.0,0.0,0.0,0.34,0.44
tiagofcneves,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiagofcneves,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olline,HD,PRE,98,806,12,12.24,121,15.01,4.08,0.11,0.18,0.14,0.53,0.53,142,394,41,28.87,127,32.23,5.63,0.11,0.33,0.21,0.46,0.44,116,222,24,20.69,54,24.32,4.31,0.43,0.18,0.14,0.47,0.49
olline,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olline,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pirolocams,HD,PRE,127,1284,9,7.09,21,1.64,0.0,0.0,0.0,0.0,0.64,0.46,157,612,16,10.19,20,3.27,0.0,0.0,0.0,0.0,0.52,0.43,286,498,8,2.8,9,1.81,0.0,0.0,0.0,0.0,0.39,0.44
pirolocams,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pirolocams,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valxros,HD,PRE,57,266,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.57,-9,99,146,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9,101,117,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.34,-9
valxros,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valxros,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpin,HD,PRE,101,463,10,9.9,24,5.18,0.99,0.0,0.0,0.03,0.57,0.46,112,181,15,13.39,18,9.94,0.89,0.0,0.05,0.03,0.31,0.39,125,144,12,9.6,12,8.33,0.0,0.0,0.0,0.0,0.34,0.36
bpin,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpin,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60f1881264ff3a7f211d186a,HD,PRE,335,3187,64,19.1,862,27.05,4.78,0.25,0.18,0.14,0.46,0.62,676,1248,293,43.34,524,41.99,7.69,0.25,0.11,0.29,0.33,0.33,676,847,214,31.66,287,33.88,6.51,0.25,0.33,0.25,0.34,0.33
60f1881264ff3a7f211d186a,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
