username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
Vittoria,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vittoria,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SofiiFreitas,HD,PRE,22,86,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.45,-9,17,37,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.27,-9,33,34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9
SofiiFreitas,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SofiiFreitas,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabriverce,HD,PRE,22,66,2,9.09,2,3.03,0.0,0.0,0.0,0.05,0.48,0.5,27,62,2,7.41,2,3.23,0.0,0.0,0.0,0.05,0.46,0.5,29,43,1,3.45,1,2.33,0.0,0.0,0.0,0.05,0.5,nan
gabriverce,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabriverce,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Wolfie,HD,PRE,100,864,3,3.0,4,0.46,0.0,0.0,0.0,0.0,0.48,0.58,119,683,6,5.04,8,1.17,0.0,0.0,0.0,0.0,0.55,0.48,97,415,3,3.09,4,0.96,0.0,0.0,0.0,0.0,0.46,0.58
Ana Wolfie,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Wolfie,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
versilvia,HD,PRE,1,1,1,100.0,1,100.0,0.0,1.0,1.0,1.0,nan,nan,1,1,1,100.0,1,100.0,0.0,1.0,1.0,1.0,nan,nan,1,1,1,100.0,1,100.0,0.0,1.0,1.0,1.0,nan,nan
versilvia,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
versilvia,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RicardoCoelho8,HD,PRE,127,767,6,4.72,25,3.26,1.57,0.0,0.0,0.0,0.47,0.55,272,692,10,3.68,22,3.18,0.37,0.0,0.0,0.03,0.41,0.52,245,403,6,2.45,11,2.73,0.41,0.11,0.07,0.04,0.38,0.5
RicardoCoelho8,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RicardoCoelho8,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outofljfe,HD,PRE,94,384,5,5.32,14,3.65,0.0,0.0,0.0,0.0,0.52,0.49,69,164,7,10.14,11,6.71,0.0,0.0,0.0,0.08,0.4,0.28,63,128,4,6.35,6,4.69,1.59,0.0,0.08,0.04,0.42,0.31
outofljfe,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outofljfe,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrespi,HD,PRE,23,49,16,69.57,41,83.67,17.39,0.67,0.67,0.64,0.6,0.65,87,124,51,58.62,75,60.48,9.2,0.11,0.25,0.25,0.41,0.42,45,49,25,55.56,28,57.14,15.56,0.43,0.67,0.54,0.36,0.37
andrespi,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrespi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaomdpaz,HD,PRE,98,290,9,9.18,11,3.79,0.0,0.0,0.0,0.0,0.54,0.41,107,131,7,6.54,9,6.87,1.87,0.0,0.13,0.08,0.38,0.4,91,101,7,7.69,8,7.92,1.1,0.0,0.06,0.04,0.35,0.38
joaomdpaz,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaomdpaz,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordep123,HD,PRE,67,186,7,10.45,15,8.06,2.99,0.0,0.06,0.12,0.51,0.32,52,67,10,19.23,12,17.91,3.85,0.0,0.11,0.3,0.35,0.32,48,50,6,12.5,7,14.0,8.33,0.11,0.33,0.24,0.34,0.35
Ordep123,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordep123,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quicomedeiros,HD,PRE,125,812,11,8.8,39,4.8,0.8,0.0,0.0,0.03,0.54,0.58,195,532,20,10.26,34,6.39,0.0,0.0,0.0,0.0,0.43,0.43,226,298,16,7.08,22,7.38,1.77,0.0,0.0,0.03,0.39,0.37
quicomedeiros,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quicomedeiros,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nowhereknows,HD,PRE,105,828,3,2.86,7,0.85,0.0,0.0,0.0,0.0,0.53,0.52,122,529,3,2.46,7,1.32,0.0,0.0,0.0,0.0,0.47,0.52,185,454,2,1.08,5,1.1,0.54,0.0,0.0,0.0,0.35,0.6
nowhereknows,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nowhereknows,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfilipa98,HD,PRE,59,663,2,3.39,2,0.3,0.0,0.0,0.0,0.0,0.6,0.5,47,285,3,6.38,3,1.05,0.0,0.0,0.0,0.0,0.61,0.44,121,279,2,1.65,2,0.72,0.0,0.0,0.0,0.0,0.34,0.5
dfilipa98,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfilipa98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lostveneto,HD,PRE,42,2299,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.45,-9,26,448,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9,85,445,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.49,-9
Lostveneto,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lostveneto,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itsmatild,HD,PRE,38,90,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9,24,35,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9,26,27,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.34,-9
itsmatild,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itsmatild,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diogojf,HD,PRE,28,197,1,3.57,1,0.51,0.0,0.0,0.0,0.0,0.63,nan,18,82,3,16.67,3,3.66,0.0,0.0,0.0,0.11,0.61,0.44,42,60,1,2.38,1,1.67,0.0,0.0,0.0,0.0,0.41,nan
diogojf,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diogojf,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramiroowww,HD,PRE,76,312,10,13.16,17,5.45,0.0,0.0,0.0,0.0,0.5,0.44,69,141,12,17.39,14,9.93,0.0,0.0,0.0,0.0,0.4,0.38,73,92,6,8.22,8,8.7,2.74,0.0,0.07,0.08,0.33,0.39
Ramiroowww,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramiroowww,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ile.96,HD,PRE,71,185,8,11.27,23,12.43,5.63,0.11,0.2,0.17,0.49,0.36,105,124,23,21.9,25,20.16,3.81,0.0,0.05,0.08,0.36,0.37,73,75,10,13.7,10,13.33,4.11,0.0,0.11,0.11,0.34,0.37
Ile.96,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ile.96,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gon1507,HD,PRE,47,818,8,17.02,30,3.67,0.0,0.0,0.0,0.04,0.25,0.45,67,465,6,8.96,22,4.73,0.0,0.0,0.0,0.0,0.4,0.4,122,428,4,3.28,14,3.27,0.0,0.0,0.0,0.0,0.4,0.42
Gon1507,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gon1507,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MayaIaia4,HD,PRE,45,420,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.56,-9,58,284,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.53,-9,84,191,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.43,-9
MayaIaia4,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MayaIaia4,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solk,HD,PRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solk,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solk,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anasofiamachado,HD,PRE,46,73,2,4.35,3,4.11,2.17,0.0,0.09,0.05,0.48,0.33,30,35,2,6.67,3,8.57,3.33,0.17,0.09,0.05,0.34,0.33,33,33,3,9.09,3,9.09,0.0,0.0,0.0,0.0,0.34,0.44
anasofiamachado,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anasofiamachado,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonçalo,HD,PRE,65,299,1,1.54,1,0.33,0.0,0.0,0.0,0.0,0.48,nan,90,213,1,1.11,1,0.47,0.0,0.0,0.0,0.0,0.45,nan,55,104,1,1.82,1,0.96,0.0,0.0,0.0,0.0,0.4,nan
Gonçalo,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonçalo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branky,HD,PRE,37,62,3,8.11,3,4.84,0.0,0.0,0.0,0.0,0.38,0.44,18,23,5,27.78,5,21.74,0.0,0.0,0.25,0.28,0.36,0.4,16,19,2,12.5,2,10.53,0.0,0.0,0.09,0.12,0.36,0.5
Branky,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branky,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvawestcoast,HD,PRE,115,648,21,18.26,89,13.73,2.61,0.11,0.05,0.05,0.45,0.26,161,281,46,28.57,83,29.54,3.11,0.11,0.18,0.14,0.33,0.26,175,195,45,25.71,55,28.21,5.71,0.25,0.54,0.33,0.32,0.34
silvawestcoast,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvawestcoast,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLN,HD,PRE,31,76,5,16.13,20,26.32,6.45,0.25,0.25,0.19,0.44,0.52,33,38,14,42.42,16,42.11,6.06,0.25,0.33,0.42,0.33,0.33,20,22,6,30.0,7,31.82,5.0,0.25,0.23,0.3,0.33,0.35
MLN,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLN,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiddenTrack,HD,PRE,24,212,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.55,-9,149,288,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,-9,135,147,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.34,-9
HiddenTrack,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiddenTrack,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holt92,HD,PRE,134,1306,46,34.33,851,65.16,13.43,0.67,0.33,0.54,0.54,0.47,416,1233,259,62.26,676,54.83,10.1,0.25,0.33,0.38,0.44,0.45,313,749,161,51.44,339,45.26,7.67,0.25,0.25,0.25,0.4,0.46
Holt92,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holt92,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrnk98,HD,PRE,2,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.92,-9,3,13,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.87,-9,3,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.86,-9
vrnk98,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrnk98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarafdelgado,HD,PRE,78,200,15,19.23,45,22.5,6.41,0.11,0.11,0.25,0.38,0.47,53,67,21,39.62,32,47.76,13.21,1.0,0.54,0.33,0.32,0.3,45,48,12,26.67,15,31.25,6.67,0.25,0.18,0.33,0.34,0.35
sarafdelgado,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarafdelgado,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarolFrancis,HD,PRE,171,748,8,4.68,38,5.08,1.17,0.0,0.06,0.08,0.5,0.17,209,315,25,11.96,46,14.6,2.39,0.25,0.11,0.08,0.36,0.35,183,213,27,14.75,33,15.49,4.37,0.0,0.05,0.05,0.34,0.31
CarolFrancis,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarolFrancis,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axel22,HD,PRE,74,729,27,36.49,303,41.56,8.11,0.11,0.25,0.33,0.54,0.54,86,399,61,70.93,288,72.18,16.28,0.25,0.54,0.74,0.45,0.43,79,233,44,55.7,151,64.81,16.46,0.67,0.82,0.67,0.4,0.38
axel22,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axel22,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inxsc,HD,PRE,120,337,6,5.0,10,2.97,0.0,0.0,0.0,0.0,0.42,0.34,116,171,7,6.03,11,6.43,1.72,0.0,0.0,0.0,0.36,0.36,93,106,3,3.23,4,3.77,1.08,0.0,0.08,0.05,0.32,0.38
inxsc,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inxsc,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea1c3f3e9fb240a9b243e18,HD,PRE,58,172,4,6.9,8,4.65,0.0,0.0,0.0,0.09,0.47,0.42,71,215,4,5.63,8,3.72,0.0,0.0,0.0,0.04,0.37,0.42,68,173,2,2.94,4,2.31,0.0,0.0,0.0,0.1,0.37,0.5
5ea1c3f3e9fb240a9b243e18,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea1c3f3e9fb240a9b243e18,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqlmarim,HD,PRE,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,-9,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,-9,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,-9
rqlmarim,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqlmarim,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ilvapleuvoir,HD,PRE,34,577,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.46,-9,74,284,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.55,-9,82,195,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.49,-9
ilvapleuvoir,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ilvapleuvoir,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrndcn,HD,PRE,71,296,2,2.82,2,0.68,0.0,0.0,0.0,0.0,0.39,0.5,85,202,2,2.35,2,0.99,0.0,0.0,0.0,0.0,0.36,0.5,117,184,1,0.85,1,0.54,0.0,0.0,0.0,0.0,0.4,nan
mrndcn,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrndcn,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aimonteiror,HD,PRE,2,14,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,-9,2,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.88,-9,7,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9
aimonteiror,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aimonteiror,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheMusicWeirdo,HD,PRE,27,115,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9,33,64,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9,51,55,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9
TheMusicWeirdo,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheMusicWeirdo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiagofcneves,HD,PRE,17,62,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9,10,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.31,-9,10,10,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9
tiagofcneves,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiagofcneves,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olline,HD,PRE,78,368,8,10.26,44,11.96,5.13,0.0,0.2,0.17,0.41,0.32,85,164,21,24.71,44,26.83,7.06,0.11,0.11,0.18,0.37,0.31,65,95,10,15.38,19,20.0,7.69,0.43,0.25,0.2,0.36,0.34
olline,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olline,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pirolocams,HD,PRE,42,275,3,7.14,3,1.09,0.0,0.0,0.0,0.1,0.51,0.44,54,135,4,7.41,4,2.96,0.0,0.0,0.0,0.0,0.48,0.42,77,100,1,1.3,1,1.0,0.0,0.0,0.0,0.0,0.33,nan
pirolocams,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pirolocams,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valxros,HD,PRE,29,76,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9,23,26,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9,23,24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.34,-9
valxros,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valxros,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpin,HD,PRE,64,162,6,9.38,12,7.41,3.12,0.0,0.0,0.08,0.48,0.5,47,54,11,23.4,12,22.22,2.13,0.11,0.05,0.07,0.37,0.36,40,40,7,17.5,7,17.5,2.5,0.0,0.06,0.17,0.34,0.38
bpin,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpin,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60f1881264ff3a7f211d186a,HD,PRE,198,1271,37,18.69,241,18.96,3.54,0.25,0.11,0.08,0.42,0.64,328,487,125,38.11,160,32.85,6.4,0.0,0.0,0.14,0.31,0.33,303,350,79,26.07,85,24.29,1.98,0.11,0.05,0.05,0.34,0.35
60f1881264ff3a7f211d186a,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60f1881264ff3a7f211d186a,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sneakysoup,HD,PRE,41,188,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.53,-9,28,74,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.43,-9,41,65,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9
