username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
Alba_hontoria_96,HD,COND,130,1309,6,4.62,20,1.53,0.0,0.0,0.0,0.0,0.53,0.63,209,588,12,5.74,29,4.93,0.48,0.0,0.0,0.03,0.45,0.49,299,416,8,2.68,12,2.88,0.67,0.0,0.06,0.04,0.39,0.4
Alba_hontoria_96,HD,POST,62,386,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.45,-9,110,256,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36,-9,141,189,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9
BlueGiuly,LD,PRE,127,2899,9,7.09,134,4.62,1.57,0.0,0.0,0.07,0.65,0.65,278,1436,39,14.03,109,7.59,1.44,0.0,0.0,0.0,0.52,0.52,480,1175,26,5.42,58,4.94,0.83,0.0,0.0,0.03,0.39,0.53
BlueGiuly,LD,COND,81,3123,8,9.88,48,1.54,1.23,0.0,0.0,0.04,0.76,0.66,188,1693,17,9.04,45,2.66,0.53,0.0,0.0,0.0,0.64,0.45,372,1498,8,2.15,25,1.67,0.27,0.0,0.0,0.0,0.39,0.57
BlueGiuly,LD,POST,39,1380,7,17.95,44,3.19,2.56,0.0,0.06,0.04,0.64,0.89,82,708,10,12.2,45,6.36,1.22,0.11,0.05,0.07,0.61,0.8,118,619,5,4.24,38,6.14,0.85,0.11,0.07,0.04,0.49,0.83
aritahierro,HD,PRE,201,1655,34,16.92,185,11.18,2.99,0.0,0.0,0.08,0.26,0.42,164,500,56,34.15,142,28.4,6.1,0.11,0.18,0.25,0.3,0.37,296,457,105,35.47,123,26.91,2.7,0.11,0.05,0.03,0.3,0.36
aritahierro,HD,COND,225,1089,18,8.0,27,2.48,0.44,0.0,0.0,0.0,0.54,0.49,143,310,21,14.69,25,8.06,0.0,0.0,0.0,0.0,0.37,0.33,234,286,18,7.69,20,6.99,0.85,0.0,0.0,0.03,0.35,0.33
aritahierro,HD,POST,64,121,6,9.38,8,6.61,1.56,0.0,0.0,0.08,0.3,0.32,21,35,3,14.29,5,14.29,9.52,0.33,0.3,0.15,0.46,0.33,29,33,5,17.24,5,15.15,6.9,0.11,0.5,0.25,0.38,0.4
brunix21,LD,PRE,52,190,3,5.77,3,1.58,0.0,0.0,0.0,0.0,0.64,0.44,75,214,2,2.67,2,0.93,0.0,0.0,0.0,0.0,0.63,0.5,96,157,1,1.04,1,0.64,0.0,0.0,0.0,0.0,0.45,nan
brunix21,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunix21,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,PRE,64,113,5,7.81,7,6.19,1.56,0.0,0.0,0.09,0.48,0.45,51,59,10,19.61,10,16.95,0.0,0.0,0.0,0.0,0.37,0.37,33,36,3,9.09,3,8.33,0.0,0.0,0.0,0.1,0.39,0.44
benfica15951,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vittoria,LD,PRE,74,441,8,10.81,46,10.43,1.35,0.0,0.06,0.08,0.6,0.34,66,300,15,22.73,37,12.33,3.03,0.0,0.05,0.13,0.6,0.47,121,188,15,12.4,23,12.23,1.65,0.11,0.05,0.06,0.4,0.43
Vittoria,LD,COND,52,274,7,13.46,13,4.74,0.0,0.0,0.0,0.0,0.26,0.27,35,117,5,14.29,10,8.55,2.86,0.0,0.07,0.04,0.35,0.22,81,110,8,9.88,9,8.18,3.7,0.0,0.06,0.12,0.39,0.38
Vittoria,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SofiiFreitas,LD,PRE,57,360,1,1.75,1,0.28,0.0,0.0,0.0,0.0,0.63,nan,69,242,2,2.9,2,0.83,0.0,0.0,0.0,0.0,0.59,0.5,142,199,1,0.7,1,0.5,0.0,0.0,0.0,0.0,0.38,nan
SofiiFreitas,LD,COND,44,393,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.67,-9,77,289,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.53,-9,128,235,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.42,-9
SofiiFreitas,LD,POST,8,64,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,-9,24,71,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.28,-9,37,62,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.32,-9
gabriverce,HD,PRE,30,192,4,13.33,8,4.17,0.0,0.0,0.0,0.04,0.5,0.23,45,157,9,20.0,14,8.92,0.0,0.0,0.0,0.04,0.53,0.36,47,105,7,14.89,7,6.67,0.0,0.0,0.0,0.04,0.52,0.38
gabriverce,HD,COND,27,151,1,3.7,1,0.66,0.0,0.0,0.0,0.0,0.44,nan,37,100,2,5.41,2,2.0,0.0,0.0,0.0,0.0,0.34,0.5,44,75,1,2.27,1,1.33,0.0,0.0,0.0,0.0,0.32,nan
gabriverce,HD,POST,3,77,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.51,-9,2,38,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.97,-9,22,38,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.41,-9
versilvia,LD,PRE,1,1,1,100.0,1,100.0,0.0,1.0,1.0,1.0,nan,nan,1,1,1,100.0,1,100.0,0.0,1.0,1.0,1.0,nan,nan,1,1,1,100.0,1,100.0,0.0,1.0,1.0,1.0,nan,nan
versilvia,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
versilvia,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RicardoCoelho8,HD,PRE,175,2094,18,10.29,130,6.21,1.71,0.0,0.0,0.03,0.55,0.51,469,1939,49,10.45,166,8.56,1.07,0.11,0.05,0.03,0.44,0.48,540,1263,51,9.44,86,6.81,0.74,0.0,0.0,0.05,0.37,0.36
RicardoCoelho8,HD,COND,137,3320,9,6.57,99,2.98,0.73,0.0,0.0,0.0,0.48,0.47,251,2196,19,7.57,121,5.51,1.2,0.0,0.0,0.0,0.44,0.42,241,1436,13,5.39,74,5.15,1.66,0.0,0.05,0.06,0.39,0.44
RicardoCoelho8,HD,POST,109,914,7,6.42,170,18.6,1.83,0.25,0.13,0.08,0.4,0.08,218,1472,28,12.84,331,22.49,0.92,0.25,0.11,0.05,0.21,0.35,319,949,51,15.99,166,17.49,2.19,0.0,0.0,0.03,0.28,0.34
outofljfe,LD,PRE,162,1302,10,6.17,32,2.46,0.0,0.0,0.0,0.0,0.5,0.51,116,509,12,10.34,25,4.91,0.86,0.0,0.0,0.03,0.4,0.55,158,422,14,8.86,19,4.5,0.63,0.0,0.0,0.0,0.38,0.39
outofljfe,LD,COND,132,846,8,6.06,35,4.14,0.76,0.0,0.0,0.04,0.35,0.51,94,280,8,8.51,20,7.14,2.13,0.0,0.0,0.08,0.39,0.39,121,246,7,5.79,17,6.91,3.31,0.0,0.06,0.12,0.45,0.4
outofljfe,LD,POST,94,388,4,4.26,36,9.28,1.06,0.12,0.08,0.04,0.45,0.89,48,115,3,6.25,32,27.83,2.08,0.14,0.08,0.1,0.49,0.92,44,109,4,9.09,32,29.36,4.55,0.29,0.17,0.14,0.47,0.81
andrespi,HD,PRE,97,282,21,21.65,92,32.62,9.28,0.25,0.33,0.29,0.48,0.47,163,215,86,52.76,119,55.35,6.13,0.25,0.33,0.29,0.4,0.44,103,111,45,43.69,51,45.95,10.68,0.67,0.25,0.33,0.35,0.38
andrespi,HD,COND,90,296,13,14.44,41,13.85,2.22,0.25,0.11,0.06,0.45,0.62,87,107,31,35.63,37,34.58,5.75,0.11,0.25,0.14,0.35,0.36,67,74,15,22.39,17,22.97,7.46,0.11,0.18,0.21,0.35,0.34
andrespi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordep123,LD,PRE,135,660,11,8.15,30,4.55,1.48,0.0,0.05,0.03,0.53,0.35,112,192,16,14.29,23,11.98,2.68,0.0,0.05,0.09,0.37,0.28,127,161,11,8.66,14,8.7,1.57,0.11,0.05,0.07,0.35,0.33
Ordep123,LD,COND,126,507,11,8.73,28,5.52,0.79,0.0,0.0,0.0,0.48,0.54,88,148,17,19.32,22,14.86,4.55,0.0,0.05,0.12,0.47,0.43,105,123,14,13.33,15,12.2,0.95,0.11,0.05,0.03,0.34,0.38
Ordep123,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quicomedeiros,LD,PRE,170,1419,13,7.65,47,3.31,0.59,0.0,0.0,0.03,0.57,0.6,275,958,28,10.18,48,5.01,0.0,0.0,0.0,0.0,0.5,0.41,329,554,19,5.78,28,5.05,0.91,0.0,0.0,0.0,0.4,0.33
quicomedeiros,LD,COND,91,780,7,7.69,20,2.56,0.0,0.0,0.0,0.0,0.57,0.49,164,737,8,4.88,15,2.04,0.61,0.0,0.0,0.0,0.62,0.38,200,455,7,3.5,12,2.64,0.5,0.0,0.0,0.04,0.45,0.34
quicomedeiros,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nowhereknows,LD,PRE,221,2428,12,5.43,106,4.37,0.45,0.11,0.05,0.03,0.54,0.83,259,1521,26,10.04,114,7.5,0.0,0.0,0.0,0.0,0.51,0.79,437,1259,37,8.47,93,7.39,0.92,0.11,0.05,0.03,0.45,0.58
nowhereknows,LD,COND,222,1936,15,6.76,57,2.94,0.45,0.0,0.0,0.03,0.64,0.33,293,1078,24,8.19,51,4.73,0.0,0.0,0.0,0.0,0.47,0.24,457,892,25,5.47,40,4.48,0.44,0.0,0.05,0.03,0.38,0.35
nowhereknows,LD,POST,135,784,2,1.48,2,0.26,0.0,0.0,0.0,0.0,0.54,0.5,177,544,3,1.69,3,0.55,0.0,0.0,0.0,0.0,0.48,0.44,273,462,2,0.73,2,0.43,0.0,0.0,0.0,0.0,0.38,0.5
dfilipa98,HD,PRE,117,2134,8,6.84,68,3.19,0.85,0.0,0.0,0.04,0.58,0.13,112,790,20,17.86,82,10.38,0.89,0.0,0.05,0.03,0.53,0.28,269,743,21,7.81,59,7.94,1.49,0.0,0.05,0.05,0.39,0.28
dfilipa98,HD,COND,137,1681,5,3.65,28,1.67,0.73,0.0,0.0,0.0,0.42,0.28,118,728,7,5.93,42,5.77,1.69,0.0,0.13,0.08,0.32,0.21,183,685,4,2.19,23,3.36,0.55,0.12,0.08,0.04,0.34,0.21
dfilipa98,HD,POST,88,515,1,1.14,2,0.39,0.0,0.0,0.0,0.0,0.55,nan,91,260,2,2.2,4,1.54,0.0,0.0,0.0,0.0,0.38,0.5,141,228,1,0.71,2,0.88,0.0,0.0,0.0,0.0,0.34,nan
Lostveneto,LD,PRE,61,8565,5,8.2,5,0.06,0.0,0.0,0.0,0.0,0.5,0.4,33,1528,2,6.06,2,0.13,0.0,0.0,0.0,0.0,0.68,0.5,125,1503,1,0.8,1,0.07,0.0,0.0,0.0,0.0,0.5,nan
Lostveneto,LD,COND,61,7081,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.56,-9,36,1406,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,-9,179,1395,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.32,-9
Lostveneto,LD,POST,42,978,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.59,-9,25,216,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.48,-9,104,200,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9
itsmatild,HD,PRE,119,584,12,10.08,38,6.51,1.68,0.0,0.0,0.07,0.54,0.55,146,279,17,11.64,30,10.75,2.05,0.11,0.18,0.09,0.44,0.53,149,208,11,7.38,17,8.17,2.01,0.11,0.05,0.03,0.41,0.52
itsmatild,HD,COND,170,881,17,10.0,41,4.65,1.18,0.0,0.0,0.0,0.57,0.6,203,438,21,10.34,34,7.76,1.48,0.0,0.0,0.05,0.48,0.52,240,327,15,6.25,19,5.81,0.42,0.0,0.05,0.03,0.39,0.49
itsmatild,HD,POST,84,379,6,7.14,6,1.58,0.0,0.0,0.0,0.0,0.44,0.39,96,159,3,3.12,3,1.89,0.0,0.0,0.0,0.0,0.39,0.44,107,128,2,1.87,2,1.56,0.0,0.0,0.0,0.0,0.36,0.5
diogojf,HD,PRE,99,787,6,6.06,27,3.43,1.01,0.0,0.07,0.04,0.61,0.27,78,313,22,28.21,46,14.7,1.28,0.11,0.05,0.03,0.6,0.31,116,232,23,19.83,25,10.78,0.0,0.0,0.0,0.0,0.44,0.33
diogojf,HD,COND,34,1427,1,2.94,7,0.49,0.0,0.0,0.0,0.05,0.51,nan,83,902,3,3.61,21,2.33,2.41,0.0,0.0,0.1,0.62,0.44,146,448,1,0.68,7,1.56,0.68,0.0,0.1,0.05,0.37,nan
diogojf,HD,POST,18,628,1,5.56,3,0.48,0.0,0.0,0.0,0.06,0.57,nan,46,429,3,6.52,9,2.1,0.0,0.0,0.0,0.0,0.68,0.44,64,199,1,1.56,3,1.51,0.0,0.0,0.0,0.0,0.39,nan
Ramiroowww,HD,PRE,197,1329,39,19.8,251,18.89,4.57,0.0,0.05,0.08,0.49,0.46,299,659,102,34.11,191,28.98,6.35,0.11,0.05,0.05,0.43,0.39,318,456,85,26.73,121,26.54,5.35,0.11,0.11,0.18,0.37,0.41
Ramiroowww,HD,COND,172,1223,22,12.79,132,10.79,2.91,0.0,0.05,0.08,0.52,0.37,233,573,39,16.74,86,15.01,2.58,0.0,0.11,0.05,0.39,0.32,220,372,29,13.18,56,15.05,3.18,0.11,0.11,0.11,0.33,0.3
Ramiroowww,HD,POST,106,328,10,9.43,21,6.4,1.89,0.0,0.0,0.07,0.49,0.36,102,154,12,11.76,16,10.39,1.96,0.0,0.11,0.07,0.34,0.39,89,103,6,6.74,8,7.77,2.25,0.11,0.07,0.08,0.34,0.42
Ile.96,LD,PRE,130,504,14,10.77,43,8.53,2.31,0.0,0.11,0.1,0.56,0.4,207,332,40,19.32,46,13.86,0.48,0.0,0.0,0.0,0.39,0.39,165,215,19,11.52,20,9.3,0.61,0.0,0.0,0.0,0.38,0.36
Ile.96,LD,COND,83,266,7,8.43,12,4.51,0.0,0.0,0.0,0.0,0.53,0.39,118,178,13,11.02,15,8.43,0.85,0.0,0.0,0.03,0.35,0.43,93,116,6,6.45,7,6.03,1.08,0.0,0.07,0.04,0.34,0.48
Ile.96,LD,POST,45,153,2,4.44,2,1.31,0.0,0.0,0.0,0.0,0.36,0.5,59,115,3,5.08,3,2.61,0.0,0.0,0.0,0.0,0.38,0.44,40,57,2,5.0,2,3.51,0.0,0.0,0.0,0.1,0.36,0.5
Gon1507,HD,PRE,63,2302,10,15.87,112,4.87,0.0,0.0,0.0,0.07,0.33,0.43,85,1496,8,9.41,91,6.08,0.0,0.0,0.0,0.08,0.44,0.33,178,1373,5,2.81,56,4.08,1.69,0.0,0.0,0.04,0.47,0.33
Gon1507,HD,COND,50,1426,9,18.0,37,2.59,0.0,0.0,0.0,0.12,0.81,0.45,64,809,10,15.62,41,5.07,0.0,0.0,0.0,0.07,0.73,0.43,95,758,6,6.32,19,2.51,0.0,0.0,0.0,0.0,0.54,0.53
Gon1507,HD,POST,28,3170,2,7.14,4,0.13,0.0,0.0,0.0,0.0,0.49,0.5,30,1602,2,6.67,4,0.25,0.0,0.0,0.0,0.05,0.55,0.5,71,1569,1,1.41,2,0.13,0.0,0.0,0.0,0.0,0.43,nan
MayaIaia4,HD,PRE,149,1755,15,10.07,43,2.45,0.0,0.0,0.0,0.0,0.61,0.45,205,929,13,6.34,23,2.48,0.49,0.0,0.0,0.0,0.54,0.48,343,677,14,4.08,19,2.81,0.29,0.0,0.0,0.0,0.43,0.43
MayaIaia4,HD,COND,179,1022,8,4.47,19,1.86,0.0,0.0,0.0,0.0,0.55,0.33,263,587,9,3.42,17,2.9,0.38,0.0,0.0,0.04,0.44,0.35,288,410,9,3.12,13,3.17,0.35,0.0,0.0,0.0,0.36,0.39
MayaIaia4,HD,POST,87,437,4,4.6,5,1.14,0.0,0.0,0.0,0.0,0.45,0.4,114,246,4,3.51,4,1.63,0.0,0.0,0.0,0.0,0.31,0.42,150,171,4,2.67,4,2.34,0.0,0.0,0.0,0.0,0.32,0.42
Solk,LD,PRE,48,180,4,8.33,6,3.33,0.0,0.0,0.0,0.09,0.59,0.5,45,81,7,15.56,7,8.64,0.0,0.0,0.0,0.08,0.51,0.38,64,64,4,6.25,4,6.25,3.12,0.0,0.08,0.09,0.34,0.42
Solk,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solk,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anasofiamachado,LD,PRE,126,447,8,6.35,16,3.58,0.79,0.0,0.0,0.04,0.53,0.4,97,181,12,12.37,17,9.39,2.06,0.0,0.0,0.07,0.45,0.42,98,151,9,9.18,11,7.28,1.02,0.0,0.0,0.04,0.39,0.4
anasofiamachado,LD,COND,115,685,14,12.17,59,8.61,2.61,0.0,0.05,0.06,0.45,0.24,123,271,22,17.89,51,18.82,2.44,0.11,0.11,0.05,0.46,0.25,125,191,13,10.4,22,11.52,2.4,0.11,0.05,0.1,0.36,0.3
anasofiamachado,LD,POST,29,29,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.34,-9,7,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9,7,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.38,-9
Branky,HD,PRE,140,491,4,2.86,5,1.02,0.0,0.0,0.0,0.0,0.47,0.53,97,167,9,9.28,9,5.39,0.0,0.0,0.0,0.0,0.37,0.37,93,114,4,4.3,4,3.51,0.0,0.0,0.0,0.0,0.35,0.42
Branky,HD,COND,135,504,6,4.44,7,1.39,0.0,0.0,0.0,0.0,0.41,0.48,88,159,7,7.95,7,4.4,0.0,0.0,0.0,0.0,0.41,0.38,96,112,5,5.21,5,4.46,0.0,0.0,0.0,0.0,0.32,0.4
Branky,HD,POST,88,322,5,5.68,5,1.55,0.0,0.0,0.0,0.0,0.36,0.4,39,79,4,10.26,4,5.06,0.0,0.0,0.0,0.09,0.37,0.42,66,75,3,4.55,3,4.0,0.0,0.0,0.0,0.05,0.34,0.44
silvawestcoast,LD,PRE,166,1509,22,13.25,140,9.28,1.81,0.0,0.05,0.05,0.52,0.64,304,669,47,15.46,140,20.93,4.93,0.11,0.11,0.14,0.4,0.46,375,521,50,13.33,97,18.62,6.4,0.11,0.11,0.29,0.37,0.38
silvawestcoast,LD,COND,165,2392,15,9.09,179,7.48,1.82,0.0,0.11,0.06,0.57,0.31,358,1151,38,10.61,193,16.77,4.19,0.11,0.05,0.14,0.45,0.45,470,1014,50,10.64,143,14.1,6.38,0.0,0.05,0.25,0.41,0.37
silvawestcoast,LD,POST,215,2074,12,5.58,72,3.47,1.4,0.0,0.0,0.0,0.41,0.4,393,818,38,9.67,59,7.21,1.02,0.0,0.0,0.0,0.38,0.38,481,628,37,7.69,42,6.69,0.83,0.0,0.0,0.0,0.32,0.34
MLN,LD,PRE,44,117,8,18.18,28,23.93,6.82,0.25,0.2,0.12,0.36,0.58,47,61,18,38.3,22,36.07,4.26,0.25,0.11,0.15,0.33,0.32,30,36,7,23.33,9,25.0,3.33,0.11,0.13,0.29,0.31,0.33
MLN,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLN,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiddenTrack,HD,PRE,121,752,2,1.65,2,0.27,0.0,0.0,0.0,0.0,0.68,0.5,341,729,2,0.59,2,0.27,0.0,0.0,0.0,0.0,0.39,0.5,305,365,2,0.66,2,0.55,0.0,0.0,0.0,0.0,0.37,0.5
HiddenTrack,HD,COND,59,236,1,1.69,8,3.39,1.69,0.0,0.1,0.05,0.47,nan,117,225,2,1.71,9,4.0,0.0,0.0,0.0,0.0,0.31,0.89,111,118,6,5.41,8,6.78,0.9,0.11,0.07,0.04,0.33,0.35
HiddenTrack,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holt92,HD,PRE,248,4878,63,25.4,2917,59.8,8.87,0.67,0.43,0.48,0.62,0.55,894,3860,499,55.82,1944,50.36,11.52,0.11,0.18,0.29,0.42,0.37,705,2339,331,46.95,968,41.39,9.93,0.25,0.18,0.18,0.38,0.35
Holt92,HD,COND,175,5241,63,36.0,2604,49.69,9.14,0.43,0.33,0.43,0.55,0.52,907,3831,525,57.88,1977,51.61,9.92,0.25,0.25,0.29,0.45,0.39,711,2326,344,48.38,996,42.82,9.0,0.11,0.25,0.18,0.44,0.38
Holt92,HD,POST,163,1718,55,33.74,956,55.65,11.04,0.43,0.33,0.33,0.55,0.53,532,1288,327,61.47,666,51.71,9.96,0.11,0.25,0.33,0.37,0.33,388,834,208,53.61,355,42.57,9.02,0.0,0.18,0.18,0.39,0.33
sarafdelgado,LD,PRE,261,1376,46,17.62,255,18.53,4.21,0.0,0.11,0.11,0.54,0.49,274,456,98,35.77,154,33.77,7.66,0.11,0.05,0.21,0.37,0.37,288,341,66,22.92,85,24.93,5.56,0.67,0.33,0.29,0.35,0.38
sarafdelgado,LD,COND,170,803,17,10.0,29,3.61,0.59,0.0,0.0,0.0,0.49,0.43,127,325,19,14.96,21,6.46,0.0,0.0,0.0,0.0,0.43,0.39,228,290,13,5.7,14,4.83,0.44,0.0,0.0,0.0,0.33,0.36
sarafdelgado,LD,POST,71,184,18,25.35,64,34.78,9.86,0.25,0.25,0.31,0.43,0.44,52,73,27,51.92,39,53.42,17.31,0.67,0.82,0.38,0.39,0.42,42,50,14,33.33,19,38.0,11.9,1.0,0.43,0.42,0.38,0.4
CarolFrancis,HD,PRE,216,1739,10,4.63,100,5.75,1.39,0.0,0.05,0.07,0.61,0.63,300,714,43,14.33,119,16.67,1.67,0.11,0.11,0.08,0.44,0.38,303,519,47,15.51,80,15.41,2.31,0.11,0.11,0.08,0.41,0.43
CarolFrancis,HD,COND,223,1500,24,10.76,191,12.73,2.69,0.11,0.05,0.08,0.48,0.54,565,1016,96,16.99,227,22.34,3.36,0.25,0.11,0.18,0.36,0.48,669,741,117,17.49,164,22.13,7.03,0.67,0.67,0.38,0.35,0.35
CarolFrancis,HD,POST,74,239,3,4.05,22,9.21,1.35,0.14,0.08,0.05,0.46,0.89,124,174,10,8.06,25,14.37,6.45,0.25,0.18,0.2,0.46,0.33,159,160,22,13.84,22,13.75,5.66,0.11,0.18,0.18,0.34,0.35
axel22,HD,PRE,139,3048,34,24.46,1067,35.01,9.35,0.25,0.25,0.21,0.54,0.49,156,1484,83,53.21,979,65.97,11.54,0.25,0.33,0.48,0.53,0.53,219,898,64,29.22,543,60.47,15.07,0.43,0.67,0.74,0.5,0.47
axel22,HD,COND,125,2833,31,24.8,837,29.54,4.8,0.25,0.18,0.14,0.43,0.29,261,1354,155,59.39,672,49.63,10.73,0.11,0.18,0.29,0.36,0.34,311,898,100,32.15,347,38.64,8.68,0.43,0.33,0.29,0.4,0.35
axel22,HD,POST,81,778,27,33.33,271,34.83,6.17,0.25,0.18,0.18,0.53,0.51,163,429,87,53.37,240,55.94,14.11,0.11,0.43,0.43,0.38,0.39,148,260,52,35.14,119,45.77,11.49,1.0,0.33,0.54,0.38,0.38
5ea1c3f3e9fb240a9b243e18,HD,PRE,93,398,6,6.45,10,2.51,0.0,0.0,0.0,0.0,0.46,0.31,126,421,6,4.76,10,2.38,0.0,0.0,0.0,0.0,0.39,0.31,122,355,3,2.46,5,1.41,0.0,0.0,0.0,0.0,0.43,0.33
5ea1c3f3e9fb240a9b243e18,HD,COND,71,251,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,-9,83,165,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.43,-9,83,137,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.42,-9
5ea1c3f3e9fb240a9b243e18,HD,POST,18,20,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,-9,15,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,-9,12,14,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,-9
ilvapleuvoir,HD,PRE,50,2233,1,2.0,5,0.22,0.0,0.0,0.0,0.0,0.49,nan,119,977,3,2.52,15,1.54,0.0,0.0,0.0,0.0,0.39,0.44,223,781,1,0.45,5,0.64,0.45,0.0,0.0,0.0,0.45,nan
ilvapleuvoir,HD,COND,108,2265,4,3.7,9,0.4,0.0,0.0,0.0,0.0,0.51,0.32,190,1149,9,4.74,18,1.57,0.0,0.0,0.0,0.0,0.37,0.24,253,928,4,1.58,7,0.75,0.0,0.0,0.0,0.0,0.35,0.27
ilvapleuvoir,HD,POST,22,548,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.13,-9,30,292,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,-9,77,289,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.16,-9
mrndcn,HD,PRE,78,465,3,3.85,5,1.08,0.0,0.0,0.0,0.0,0.45,0.5,103,343,4,3.88,6,1.75,0.0,0.0,0.0,0.0,0.45,0.5,190,308,2,1.05,3,0.97,0.0,0.0,0.0,0.0,0.43,0.67
mrndcn,HD,COND,44,115,1,2.27,1,0.87,0.0,0.0,0.0,0.0,0.29,nan,62,82,2,3.23,2,2.44,0.0,0.0,0.0,0.1,0.31,0.5,40,49,1,2.5,1,2.04,0.0,0.0,0.1,0.05,0.32,nan
mrndcn,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
