username,group,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique_p,EM_genres_count,EM_genres_count_p,EM_genres_top_head_p,Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique_p,EM_artists_count,EM_artists_count_p,EM_artists_top_head_p,Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique_p,EM_tracks_count,EM_tracks_count_p,EM_tracks_top_head_p,Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
BlueGiuly,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinossaralho,HD,PRE,116,1079,1,0.86,1,0.09,0.0,0.0,0.0,0.0,0.45,nan,106,413,1,0.94,1,0.24,0.0,0.0,0.0,0.0,0.45,nan,177,308,1,0.56,1,0.32,0.0,0.0,0.0,0.0,0.43,nan
Dinossaralho,HD,COND,214,1204,10,4.67,19,1.58,0.0,0.0,0.0,0.0,0.48,0.42,189,460,8,4.23,15,3.26,0.53,0.0,0.0,0.0,0.36,0.36,281,427,9,3.2,14,3.28,1.07,0.0,0.0,0.04,0.3,0.38
Dinossaralho,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aritahierro,HD,PRE,201,1650,34,16.92,185,11.21,2.99,0.0,0.0,0.08,0.26,0.42,164,500,56,34.15,142,28.4,6.1,0.11,0.18,0.25,0.3,0.37,296,457,105,35.47,123,26.91,2.7,0.11,0.05,0.03,0.3,0.36
aritahierro,HD,COND,220,1053,18,8.18,27,2.56,0.45,0.0,0.0,0.0,0.52,0.49,134,291,21,15.67,25,8.59,0.0,0.0,0.0,0.0,0.37,0.33,218,267,18,8.26,20,7.49,1.38,0.0,0.0,0.03,0.36,0.33
aritahierro,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunix21,LD,PRE,52,190,3,5.77,3,1.58,0.0,0.0,0.0,0.0,0.64,0.44,75,214,2,2.67,2,0.93,0.0,0.0,0.0,0.0,0.63,0.5,96,157,1,1.04,1,0.64,0.0,0.0,0.0,0.0,0.45,nan
brunix21,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunix21,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,PRE,64,113,5,7.81,7,6.19,1.56,0.0,0.0,0.09,0.48,0.45,51,59,10,19.61,10,16.95,0.0,0.0,0.0,0.0,0.37,0.37,33,36,3,9.09,3,8.33,0.0,0.0,0.0,0.1,0.39,0.44
benfica15951,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benfica15951,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vittoria,LD,PRE,74,441,8,10.81,46,10.43,1.35,0.0,0.06,0.08,0.6,0.34,66,300,15,22.73,37,12.33,3.03,0.0,0.05,0.13,0.6,0.47,121,188,15,12.4,23,12.23,1.65,0.11,0.05,0.06,0.4,0.43
Vittoria,LD,COND,52,274,7,13.46,13,4.74,0.0,0.0,0.0,0.0,0.26,0.27,35,117,5,14.29,10,8.55,2.86,0.0,0.07,0.04,0.35,0.22,81,110,8,9.88,9,8.18,3.7,0.0,0.06,0.12,0.39,0.38
Vittoria,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SofiiFreitas,LD,PRE,57,360,1,1.75,1,0.28,0.0,0.0,0.0,0.0,0.63,nan,69,242,2,2.9,2,0.83,0.0,0.0,0.0,0.0,0.59,0.5,142,199,1,0.7,1,0.5,0.0,0.0,0.0,0.0,0.38,nan
SofiiFreitas,LD,COND,44,366,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.61,-9,77,264,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.44,-9,128,213,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9
SofiiFreitas,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gabriverce,HD,PRE,30,192,4,13.33,8,4.17,0.0,0.0,0.0,0.04,0.5,0.23,45,157,9,20.0,14,8.92,0.0,0.0,0.0,0.04,0.53,0.36,47,105,7,14.89,7,6.67,0.0,0.0,0.0,0.04,0.52,0.38
gabriverce,HD,COND,27,145,1,3.7,1,0.69,0.0,0.0,0.0,0.0,0.44,nan,36,95,2,5.56,2,2.11,0.0,0.0,0.0,0.0,0.33,0.5,41,71,1,2.44,1,1.41,0.0,0.0,0.0,0.0,0.33,nan
gabriverce,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Wolfie,HD,PRE,168,2489,6,3.57,21,0.84,0.0,0.0,0.0,0.0,0.61,0.41,249,1764,8,3.21,38,2.15,0.8,0.0,0.0,0.0,0.62,0.3,216,1208,4,1.85,19,1.57,0.46,0.0,0.0,0.0,0.58,0.33
Ana Wolfie,HD,COND,152,3352,13,8.55,25,0.75,0.0,0.0,0.0,0.0,0.74,0.51,248,2013,9,3.63,15,0.75,0.0,0.0,0.0,0.0,0.65,0.55,264,1550,5,1.89,8,0.52,0.0,0.0,0.0,0.0,0.58,0.62
Ana Wolfie,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
versilvia,LD,PRE,1,1,1,100.0,1,100.0,0.0,1.0,1.0,1.0,nan,nan,1,1,1,100.0,1,100.0,0.0,1.0,1.0,1.0,nan,nan,1,1,1,100.0,1,100.0,0.0,1.0,1.0,1.0,nan,nan
versilvia,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
versilvia,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RicardoCoelho8,HD,PRE,175,2094,18,10.29,130,6.21,1.71,0.0,0.0,0.03,0.55,0.51,469,1939,49,10.45,166,8.56,1.07,0.11,0.05,0.03,0.44,0.48,540,1263,51,9.44,86,6.81,0.74,0.0,0.0,0.05,0.37,0.36
RicardoCoelho8,HD,COND,137,2755,9,6.57,75,2.72,0.73,0.0,0.0,0.0,0.5,0.51,251,1838,19,7.57,91,4.95,0.0,0.0,0.0,0.0,0.4,0.5,241,1198,13,5.39,55,4.59,0.83,0.0,0.0,0.0,0.33,0.43
RicardoCoelho8,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outofljfe,LD,PRE,162,1302,10,6.17,32,2.46,0.0,0.0,0.0,0.0,0.5,0.51,116,509,12,10.34,25,4.91,0.86,0.0,0.0,0.03,0.4,0.55,158,422,14,8.86,19,4.5,0.63,0.0,0.0,0.0,0.38,0.39
outofljfe,LD,COND,123,769,8,6.5,32,4.16,1.63,0.0,0.0,0.0,0.46,0.36,86,260,7,8.14,17,6.54,1.16,0.0,0.06,0.08,0.45,0.42,111,226,6,5.41,14,6.19,2.7,0.0,0.07,0.13,0.48,0.42
outofljfe,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrespi,HD,PRE,97,282,21,21.65,92,32.62,9.28,0.25,0.33,0.29,0.48,0.47,163,215,86,52.76,119,55.35,6.13,0.25,0.33,0.29,0.4,0.44,103,111,45,43.69,51,45.95,10.68,0.67,0.25,0.33,0.35,0.38
andrespi,HD,COND,90,296,13,14.44,41,13.85,2.22,0.25,0.11,0.06,0.45,0.62,87,107,31,35.63,37,34.58,5.75,0.11,0.25,0.14,0.35,0.36,67,74,15,22.39,17,22.97,7.46,0.11,0.18,0.21,0.35,0.34
andrespi,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joaomdpaz,HD,PRE,136,1107,13,9.56,27,2.44,0.0,0.0,0.0,0.0,0.58,0.5,203,473,13,6.4,22,4.65,0.99,0.0,0.0,0.03,0.45,0.41,225,350,16,7.11,21,6.0,0.44,0.0,0.0,0.03,0.4,0.41
joaomdpaz,HD,COND,133,1420,10,7.52,25,1.76,0.75,0.0,0.0,0.0,0.44,0.41,191,500,16,8.38,23,4.6,0.52,0.0,0.0,0.03,0.47,0.34,251,387,16,6.37,18,4.65,0.4,0.0,0.0,0.0,0.36,0.35
joaomdpaz,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordep123,LD,PRE,135,660,11,8.15,30,4.55,1.48,0.0,0.05,0.03,0.53,0.35,112,192,16,14.29,23,11.98,2.68,0.0,0.05,0.09,0.37,0.28,127,161,11,8.66,14,8.7,1.57,0.11,0.05,0.07,0.35,0.33
Ordep123,LD,COND,126,507,11,8.73,28,5.52,0.79,0.0,0.0,0.0,0.48,0.54,88,148,17,19.32,22,14.86,4.55,0.0,0.05,0.12,0.47,0.43,105,123,14,13.33,15,12.2,0.95,0.11,0.05,0.03,0.34,0.38
Ordep123,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quicomedeiros,LD,PRE,170,1419,13,7.65,47,3.31,0.59,0.0,0.0,0.03,0.57,0.6,275,958,28,10.18,48,5.01,0.0,0.0,0.0,0.0,0.5,0.41,329,554,19,5.78,28,5.05,0.91,0.0,0.0,0.0,0.4,0.33
quicomedeiros,LD,COND,91,780,7,7.69,20,2.56,0.0,0.0,0.0,0.0,0.57,0.49,164,737,8,4.88,15,2.04,0.61,0.0,0.0,0.0,0.62,0.38,200,455,7,3.5,12,2.64,0.5,0.0,0.0,0.04,0.45,0.34
quicomedeiros,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nowhereknows,LD,PRE,221,2430,12,5.43,106,4.36,0.45,0.11,0.05,0.03,0.54,0.83,259,1521,26,10.04,114,7.5,0.0,0.0,0.0,0.0,0.51,0.79,437,1259,37,8.47,93,7.39,0.92,0.11,0.05,0.03,0.45,0.58
nowhereknows,LD,COND,220,1784,14,6.36,54,3.03,0.45,0.0,0.0,0.03,0.56,0.28,277,993,22,7.94,49,4.93,0.0,0.0,0.0,0.0,0.45,0.26,428,819,24,5.61,39,4.76,0.7,0.0,0.05,0.03,0.39,0.38
nowhereknows,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfilipa98,HD,PRE,117,2119,8,6.84,68,3.21,0.85,0.0,0.0,0.04,0.58,0.13,112,790,20,17.86,82,10.38,0.89,0.0,0.05,0.03,0.53,0.28,269,743,21,7.81,59,7.94,1.49,0.0,0.05,0.05,0.39,0.28
dfilipa98,HD,COND,114,1412,2,1.75,18,1.27,0.88,0.0,0.0,0.0,0.51,0.78,101,611,3,2.97,32,5.24,1.98,0.0,0.18,0.1,0.38,0.52,145,578,2,1.38,18,3.11,0.69,0.0,0.09,0.05,0.41,0.78
dfilipa98,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lostveneto,LD,PRE,60,8555,5,8.33,5,0.06,0.0,0.0,0.0,0.0,0.5,0.4,33,1528,2,6.06,2,0.13,0.0,0.0,0.0,0.0,0.68,0.5,125,1503,1,0.8,1,0.07,0.0,0.0,0.0,0.0,0.5,nan
Lostveneto,LD,COND,59,6528,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.53,-9,34,1292,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.45,-9,163,1285,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.46,-9
Lostveneto,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itsmatild,HD,PRE,119,584,12,10.08,38,6.51,1.68,0.0,0.0,0.07,0.54,0.55,146,279,17,11.64,30,10.75,2.05,0.11,0.18,0.09,0.44,0.53,149,208,11,7.38,17,8.17,2.01,0.11,0.05,0.03,0.41,0.52
itsmatild,HD,COND,166,821,17,10.24,41,4.99,1.2,0.0,0.0,0.03,0.58,0.6,196,411,21,10.71,34,8.27,1.53,0.0,0.0,0.08,0.46,0.52,228,305,15,6.58,19,6.23,0.44,0.11,0.05,0.03,0.39,0.49
itsmatild,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diogojf,HD,PRE,99,787,6,6.06,27,3.43,1.01,0.0,0.07,0.04,0.61,0.27,78,313,22,28.21,46,14.7,1.28,0.11,0.05,0.03,0.6,0.31,116,232,23,19.83,25,10.78,0.0,0.0,0.0,0.0,0.44,0.33
diogojf,HD,COND,34,1275,1,2.94,6,0.47,0.0,0.0,0.0,0.05,0.53,nan,80,811,3,3.75,18,2.22,2.5,0.0,0.0,0.1,0.63,0.44,139,410,1,0.72,6,1.46,0.72,0.0,0.0,0.05,0.36,nan
diogojf,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramiroowww,HD,PRE,197,1329,39,19.8,251,18.89,4.57,0.0,0.05,0.08,0.49,0.46,299,659,102,34.11,191,28.98,6.35,0.11,0.05,0.05,0.43,0.39,318,456,85,26.73,121,26.54,5.35,0.11,0.11,0.18,0.37,0.41
Ramiroowww,HD,COND,166,1097,20,12.05,111,10.12,3.61,0.0,0.05,0.03,0.52,0.38,224,509,36,16.07,72,14.15,2.23,0.0,0.11,0.05,0.37,0.32,206,327,26,12.62,47,14.37,2.43,0.11,0.11,0.08,0.31,0.29
Ramiroowww,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ile.96,LD,PRE,130,503,14,10.77,43,8.55,2.31,0.0,0.11,0.1,0.56,0.4,207,332,40,19.32,46,13.86,0.48,0.0,0.0,0.0,0.39,0.39,165,215,19,11.52,20,9.3,0.61,0.0,0.0,0.0,0.38,0.36
Ile.96,LD,COND,75,206,7,9.33,12,5.83,0.0,0.0,0.0,0.0,0.49,0.39,106,158,13,12.26,15,9.49,0.94,0.0,0.0,0.03,0.36,0.43,80,101,6,7.5,7,6.93,1.25,0.11,0.07,0.04,0.35,0.48
Ile.96,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gon1507,HD,PRE,63,2249,10,15.87,112,4.98,0.0,0.0,0.0,0.07,0.31,0.43,85,1496,8,9.41,91,6.08,0.0,0.0,0.0,0.08,0.44,0.33,178,1373,5,2.81,56,4.08,1.69,0.0,0.0,0.04,0.47,0.33
Gon1507,HD,COND,49,985,9,18.37,37,3.76,0.0,0.0,0.0,0.12,0.78,0.45,61,788,10,16.39,41,5.2,0.0,0.0,0.0,0.07,0.72,0.43,93,738,6,6.45,19,2.57,0.0,0.0,0.0,0.0,0.53,0.53
Gon1507,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MayaIaia4,HD,PRE,149,1758,15,10.07,43,2.45,0.0,0.0,0.0,0.0,0.61,0.45,205,929,13,6.34,23,2.48,0.49,0.0,0.0,0.0,0.54,0.48,343,677,14,4.08,19,2.81,0.29,0.0,0.0,0.0,0.43,0.43
MayaIaia4,HD,COND,169,928,8,4.73,19,2.05,0.0,0.0,0.0,0.0,0.55,0.33,255,541,9,3.53,17,3.14,0.39,0.0,0.0,0.04,0.42,0.35,268,372,9,3.36,13,3.49,0.37,0.0,0.0,0.0,0.36,0.39
MayaIaia4,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solk,LD,PRE,48,180,4,8.33,6,3.33,0.0,0.0,0.0,0.09,0.59,0.5,45,81,7,15.56,7,8.64,0.0,0.0,0.0,0.08,0.51,0.38,64,64,4,6.25,4,6.25,3.12,0.0,0.08,0.09,0.34,0.42
Solk,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solk,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anasofiamachado,LD,PRE,126,447,8,6.35,16,3.58,0.79,0.0,0.0,0.04,0.53,0.4,97,181,12,12.37,17,9.39,2.06,0.0,0.0,0.07,0.45,0.42,98,151,9,9.18,11,7.28,1.02,0.0,0.0,0.04,0.39,0.4
anasofiamachado,LD,COND,104,622,10,9.62,54,8.68,2.88,0.11,0.11,0.11,0.4,0.39,111,249,20,18.02,49,19.68,1.8,0.25,0.11,0.05,0.43,0.27,112,173,11,9.82,20,11.56,2.68,0.11,0.11,0.11,0.38,0.35
anasofiamachado,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonçalo,HD,PRE,108,790,14,12.96,73,9.24,1.85,0.0,0.05,0.06,0.44,0.49,183,616,31,16.94,47,7.63,0.55,0.0,0.0,0.0,0.43,0.45,116,304,19,16.38,22,7.24,0.0,0.0,0.0,0.0,0.44,0.42
Gonçalo,HD,COND,109,439,16,14.68,86,19.59,3.67,0.11,0.18,0.09,0.43,0.46,151,282,37,24.5,61,21.63,2.65,0.0,0.0,0.08,0.34,0.34,84,133,17,20.24,25,18.8,3.57,0.0,0.05,0.12,0.36,0.36
Gonçalo,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branky,HD,PRE,140,492,4,2.86,6,1.22,0.0,0.0,0.0,0.0,0.47,0.61,97,167,10,10.31,10,5.99,0.0,0.0,0.0,0.0,0.37,0.37,93,114,5,5.38,5,4.39,0.0,0.0,0.0,0.0,0.35,0.4
Branky,HD,COND,119,367,6,5.04,6,1.63,0.0,0.0,0.0,0.0,0.46,0.39,75,125,6,8.0,6,4.8,0.0,0.0,0.0,0.0,0.38,0.39,72,87,4,5.56,4,4.6,0.0,0.0,0.0,0.0,0.33,0.42
Branky,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvawestcoast,LD,PRE,166,1509,22,13.25,140,9.28,1.81,0.0,0.05,0.05,0.52,0.64,304,669,47,15.46,140,20.93,4.93,0.11,0.11,0.14,0.4,0.46,375,521,50,13.33,97,18.62,6.4,0.11,0.11,0.29,0.37,0.38
silvawestcoast,LD,COND,159,2068,14,8.81,104,5.03,1.89,0.0,0.05,0.06,0.61,0.1,341,941,35,10.26,108,11.48,1.76,0.11,0.05,0.03,0.41,0.4,439,842,45,10.25,80,9.5,1.37,0.0,0.0,0.03,0.42,0.34
silvawestcoast,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLN,LD,PRE,44,117,8,18.18,28,23.93,6.82,0.25,0.2,0.12,0.36,0.58,47,61,18,38.3,22,36.07,4.26,0.25,0.11,0.15,0.33,0.32,30,36,7,23.33,9,25.0,3.33,0.11,0.13,0.29,0.31,0.33
MLN,LD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLN,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiddenTrack,HD,PRE,121,752,2,1.65,2,0.27,0.0,0.0,0.0,0.0,0.68,0.5,341,729,2,0.59,2,0.27,0.0,0.0,0.0,0.0,0.39,0.5,305,365,2,0.66,2,0.55,0.0,0.0,0.0,0.0,0.37,0.5
HiddenTrack,HD,COND,59,236,1,1.69,8,3.39,1.69,0.0,0.1,0.05,0.47,nan,117,225,2,1.71,9,4.0,0.0,0.0,0.0,0.0,0.31,0.89,111,118,6,5.41,8,6.78,0.9,0.11,0.07,0.04,0.33,0.35
HiddenTrack,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holt92,HD,PRE,247,4875,63,25.51,2924,59.98,8.91,0.67,0.43,0.48,0.62,0.55,894,3860,500,55.93,1948,50.47,11.63,0.11,0.18,0.29,0.42,0.37,705,2339,332,47.09,970,41.47,9.93,0.25,0.18,0.18,0.38,0.35
Holt92,HD,COND,174,4837,63,36.21,2430,50.24,9.2,0.43,0.33,0.38,0.55,0.51,883,3416,511,57.87,1820,53.28,9.63,0.25,0.25,0.29,0.43,0.39,681,2039,336,49.34,916,44.92,9.25,0.11,0.18,0.25,0.43,0.38
Holt92,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrnk98,LD,PRE,32,177,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.64,-9,43,152,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.69,-9,38,120,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.56,-9
vrnk98,LD,COND,54,465,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,-9,85,361,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,-9,89,271,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.41,-9
vrnk98,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarafdelgado,LD,PRE,261,1376,46,17.62,255,18.53,4.21,0.0,0.11,0.11,0.54,0.49,274,456,98,35.77,154,33.77,7.66,0.11,0.05,0.21,0.37,0.37,288,341,66,22.92,85,24.93,5.56,0.67,0.33,0.29,0.35,0.38
sarafdelgado,LD,COND,163,721,14,8.59,22,3.05,0.61,0.0,0.0,0.0,0.48,0.46,117,306,14,11.97,16,5.23,0.0,0.0,0.0,0.0,0.43,0.41,215,274,11,5.12,12,4.38,0.47,0.0,0.0,0.0,0.33,0.35
sarafdelgado,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarolFrancis,HD,PRE,216,1742,10,4.63,100,5.74,1.39,0.0,0.05,0.07,0.61,0.63,300,714,43,14.33,119,16.67,1.67,0.11,0.11,0.08,0.44,0.38,303,519,47,15.51,80,15.41,2.31,0.11,0.11,0.08,0.41,0.43
CarolFrancis,HD,COND,218,1430,23,10.55,176,12.31,2.75,0.11,0.05,0.11,0.44,0.33,544,972,92,16.91,211,21.71,2.76,0.25,0.11,0.14,0.32,0.28,639,700,107,16.74,149,21.29,5.48,0.43,0.67,0.48,0.34,0.32
CarolFrancis,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axel22,HD,PRE,139,3039,34,24.46,1067,35.11,9.35,0.25,0.25,0.21,0.54,0.49,156,1484,83,53.21,979,65.97,11.54,0.25,0.33,0.48,0.53,0.53,219,898,64,29.22,543,60.47,15.07,0.43,0.67,0.74,0.5,0.47
axel22,HD,COND,119,2589,29,24.37,755,29.16,5.04,0.25,0.18,0.18,0.48,0.5,247,1244,144,58.3,610,49.04,10.93,0.11,0.25,0.29,0.45,0.43,290,824,93,32.07,315,38.23,8.62,0.43,0.25,0.21,0.45,0.43
axel22,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inxsc,LD,PRE,196,1025,10,5.1,16,1.56,0.0,0.0,0.0,0.0,0.55,0.41,227,471,13,5.73,17,3.61,0.0,0.0,0.0,0.0,0.36,0.41,245,309,8,3.27,9,2.91,0.41,0.0,0.0,0.0,0.33,0.41
inxsc,LD,COND,195,647,13,6.67,27,4.17,0.51,0.0,0.0,0.0,0.53,0.33,191,282,13,6.81,17,6.03,1.57,0.0,0.05,0.03,0.39,0.31,186,211,10,5.38,12,5.69,1.08,0.11,0.05,0.03,0.34,0.39
inxsc,LD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ea1c3f3e9fb240a9b243e18,HD,PRE,93,398,6,6.45,10,2.51,0.0,0.0,0.0,0.0,0.46,0.31,126,421,6,4.76,10,2.38,0.0,0.0,0.0,0.0,0.39,0.31,122,355,3,2.46,5,1.41,0.0,0.0,0.0,0.0,0.43,0.33
5ea1c3f3e9fb240a9b243e18,HD,COND,70,240,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.52,-9,81,159,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.46,-9,79,131,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.46,-9
5ea1c3f3e9fb240a9b243e18,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqlmarim,HD,PRE,42,71,3,7.14,7,9.86,2.38,0.14,0.08,0.1,0.43,0.64,54,102,5,9.26,7,6.86,0.0,0.0,0.0,0.09,0.25,0.49,43,47,4,9.3,6,12.77,4.65,0.29,0.17,0.2,0.35,0.5
rqlmarim,HD,COND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqlmarim,HD,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
